id,name,grade,phone_num,gender,origin_class,birth_date
20230001,김기열,2,01000000001,1,1,2015-03-03
20230002,김가을,2,01000000002,1,1,2015-03-03
20230003,문도원,2,01000000003,1,1,2015-03-03
20230004,박진형,2,01000000004,2,2,2015-03-03
20230005,황지윤,2,01000000005,2,2,2015-03-03
20230006,강수정,2,01000000006,2,2,2015-03-03
20230007,차재민,2,01000000007,2,3,2015-03-03
20230008,이지은,2,01000000008,1,3,2015-03-03
20230009,김현수,2,01000000009,1,3,2015-03-03
20230010,김서연,2,01000000010,1,4,2015-03-03
20230011,곽도원,2,01000000011,1,4,2015-03-03
20230012,이재호,2,01000000012,1,4,2015-03-03
20230013,박지영,2,01000000013,2,5,2015-03-03
20230014,박선민,2,01000000014,2,5,2015-03-03
20230015,문태종,2,01000000015,2,5,2015-03-03
20230016,김지수,2,01000000016,2,6,2015-03-03
20230017,유지나,2,01000000017,1,6,2015-03-03
20230018,김도원,2,01000000018,1,6,2015-03-03
20230019,이준하,2,01000000019,1,6,2015-03-03
20230020,김승민,2,01000000020,1,6,2015-03-03
